what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865268
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1490266865291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490266865391
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865477
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865478
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865478
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865478
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865479
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865479
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865479
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865480
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865480
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865481
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865481
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865481
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865482
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865482
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865482
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865483
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865483
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865484
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865484
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865484
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865485
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865485
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865485
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865486
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1490266865808
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865884
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865885
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865885
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865885
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865886
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865886
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865886
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865887
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865887
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865887
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865887
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865888
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865888
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865888
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865889
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865889
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865889
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865889
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865890
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865890
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865890
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865891
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865891
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865891
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865922
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865923
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865923
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865923
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865924
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865924
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865924
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865924
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865925
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865925
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865925
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865926
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865926
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865926
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865927
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865927
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865928
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865928
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865928
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865929
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865930
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865930
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865931
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865931
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865966
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865966
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865967
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865967
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865967
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865968
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865968
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865968
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865968
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865969
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865969
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865969
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865970
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865970
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865970
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865971
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865971
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865971
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865971
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865971
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865972
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266865972
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865972
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266865972
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866017
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866017
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866017
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866018
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866018
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866018
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866019
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866019
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866020
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866020
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866021
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866022
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866022
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866022
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866023
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866023
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866023
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866023
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866024
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866024
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866025
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866025
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866100
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866100
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866101
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866101
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866102
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866102
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866103
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866103
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866103
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866104
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866104
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866105
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866105
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866106
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866106
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866107
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866121
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866121
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866122
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866122
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866122
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866123
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866123
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866124
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866220
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866220
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866220
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866221
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866221
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866222
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866223
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866224
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866224
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866226
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866226
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866226
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866227
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866227
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866227
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866228
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866228
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866229
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866229
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866229
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866230
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866230
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866231
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866231
error,log,,,"An internal error occurred during: ""Decoration Calculation"".",1490266866246
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866293
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866293
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866294
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866295
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866295
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866295
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866296
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866296
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866297
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866298
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866298
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866298
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866299
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866299
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866300
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866300
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866301
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866301
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866302
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866302
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866302
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866303
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866303
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866304
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866380
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866380
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866381
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866381
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866381
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866382
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866382
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866382
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866383
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866383
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866383
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866384
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866384
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866384
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866385
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866385
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866386
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866386
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866386
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866386
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866387
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866387
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866387
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866388
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866455
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866455
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866455
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866456
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866456
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866456
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866457
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866457
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866457
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866457
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866458
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866458
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866458
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866458
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866459
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866459
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866459
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866460
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866460
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866460
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866461
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866461
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866461
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866461
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866503
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866503
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866503
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866504
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866504
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866504
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866505
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866505
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866505
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866505
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866506
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866506
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266866506
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866506
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266866507
