what,kind,bundleId,bundleVersion,description,time
resolved,bundle,org.eclipse.jst.ws.cxf.doc.user,1.0.100.v201009051717,"org.eclipse.jst.ws.cxf.doc.user",1490266864152
resolved,bundle,org.eclipse.jst.jsf.common.ui,1.2.100.v201104061711,"org.eclipse.jst.jsf.common.ui",1490266864152
resolved,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1490266864153
resolved,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1490266864156
resolved,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1490266864156
resolved,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1490266864157
resolved,bundle,org.eclipse.jst.jsf.facesconfig.ui,1.2.2.v201103292152,"org.eclipse.jst.jsf.facesconfig.ui",1490266864158
resolved,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1490266864168
resolved,bundle,org.eclipse.jpt.doc.user,1.4.1.v201105190000,"org.eclipse.jpt.doc.user",1490266864169
resolved,bundle,org.eclipse.jdt,3.7.2.v201202080800,"org.eclipse.jdt",1490266864169
resolved,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1490266864170
resolved,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1490266864174
resolved,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201107221459,"org.eclipse.datatools.connectivity.ui.dse",1490266864176
resolved,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1490266864177
resolved,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.1.v20110926045,"org.eclipse.datatools.connectivity.sqm.core.ui",1490266864180
resolved,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1490266864181
resolved,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1490266864181
resolved,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1490266864183
resolved,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook",1490266864185
resolved,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1490266864186
resolved,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1490266864187
resolved,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1490266864188
resolved,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.3.v201107221520,"org.eclipse.datatools.sqltools.sqlbuilder",1490266864189
resolved,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.2.v201111230714,"org.eclipse.datatools.sqltools.routineeditor.ui",1490266864190
resolved,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1490266864192
resolved,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1490266864201
resolved,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1490266864201
resolved,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.2.v201201131129,"org.eclipse.datatools.sqltools.ddlgen.ui",1490266864201
resolved,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v201107221459,"org.eclipse.datatools.connectivity.sqm.server.ui",1490266864201
resolved,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.1.v201010270945,"org.eclipse.datatools.sqltools.data.ui",1490266864201
resolved,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090452,"org.eclipse.datatools.enablement.sybase.ui",1490266864203
resolved,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200906020900,"org.eclipse.datatools.enablement.sybase.ase.ui",1490266864208
resolved,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200906111204,"org.eclipse.datatools.enablement.sybase.asa.ui",1490266864211
resolved,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1490266864214
resolved,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.3.v201107221459,"org.eclipse.datatools.connectivity.apache.derby.ui",1490266864216
resolved,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201107221459,"org.eclipse.datatools.connectivity.db.generic.ui",1490266864217
resolved,bundle,org.eclipse.jpt.jpa.db.ui,2.0.0.v201104110000,"org.eclipse.jpt.jpa.db.ui",1490266864217
resolved,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1490266864221
resolved,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1490266864222
resolved,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sqlite.ui",1490266864223
resolved,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v201107221506,"org.eclipse.datatools.enablement.postgresql.ui",1490266864224
resolved,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1490266864225
resolved,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v201108120600,"org.eclipse.datatools.enablement.hsqldb.ui",1490266864226
resolved,bundle,org.eclipse.equinox.jsp.jasper,1.0.300.v20110502,"org.eclipse.equinox.jsp.jasper",1490266864226
resolved,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1490266864226
resolved,bundle,org.eclipse.wst.ws.explorer,1.0.607.v201103082002,"org.eclipse.wst.ws.explorer",1490266864227
resolved,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1490266864228
resolved,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1490266864229
resolved,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1490266864230
resolved,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1490266864232
resolved,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1490266864233
resolved,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1490266864234
resolved,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1490266864236
resolved,bundle,org.eclipse.jst.ws.creation.ejb.ui,1.0.201.v201004211805,"org.eclipse.jst.ws.creation.ejb.ui",1490266864236
resolved,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1490266864236
resolved,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1490266864236
resolved,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1490266864237
resolved,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1490266864238
resolved,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1490266864239
resolved,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1490266864240
resolved,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1490266864241
error,log,,,"An unexpected runtime error has occurred.",1490266864250
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1490266864250
error,log,,,"An unexpected runtime error has occurred.",1490266864250
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1490266864250
error,log,,,"Unhandled event loop exception",1490266864277
error,log,,,"Unhandled event loop exception",1490266864278
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864287
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864288
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864289
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864289
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864290
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864290
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864291
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864291
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864292
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864293
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864294
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864294
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864295
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864295
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864296
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864296
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864297
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864298
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864298
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864299
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864299
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864300
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864300
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864301
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864301
error,log,,,"Undefined context while filtering dialog/window contexts",1490266864302
error,log,,,"An unexpected runtime error has occurred.",1490266864368
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490266864368
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864405
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864406
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864406
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864407
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864407
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864408
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864408
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864408
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864409
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864409
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864409
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864410
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864410
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864410
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864411
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864411
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864411
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864412
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864412
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864413
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864413
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864413
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864414
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864414
error,log,,,"The command (""org.eclipse.debug.ui.commands.ToggleLineBreakpoint"") is undefined",1490266864435
error,log,,,"Unhandled event loop exception",1490266864515
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864595
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864595
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864595
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864596
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864596
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864596
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864597
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864597
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864598
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864598
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864598
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864599
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864599
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864600
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864600
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864601
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864601
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864601
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864602
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864602
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864603
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864603
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864604
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864604
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864658
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864659
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864659
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864660
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864660
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864660
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864661
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864661
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864661
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864662
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864662
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864662
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864663
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864663
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864663
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864664
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864664
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864664
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864665
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864665
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864665
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864666
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864666
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864666
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864714
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864714
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864714
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864715
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864715
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864716
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864716
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864716
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864717
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864717
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864718
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864718
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864718
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864719
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864719
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864719
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864720
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864720
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864720
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864720
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864721
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864721
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864721
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864722
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864760
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864761
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864761
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864762
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864762
error,log,,,"Failed to update callback: org.eclipse.ui.newWizard",1490266864762
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench"".",1490266864763
